"排名","代號","名稱","股價日期","當日走勢","成交","漲跌價","漲跌幅","成交張數","市場","面值(元)","股本(億)","市值(億)","成立年數","上市年數","產業別","董事長","總經理"
"947","1220","台榮","04/01","    ","10.55","0","0%","57","上市","10","17.7","18.7","47.1","24.4","食品工業","陳維讓","陳英凱"
"948","1304","台聚","04/01","    ","13","+0.1","+0.78%","1,404","上市","10","114","149","50.9","43.9","塑膠工業","吳亦圭","張繼中"
"949","1337","F-再生","04/01","    ","19.5","-0.1","-0.51%","6,316","上市","10","26","50.6","6.2","4.8","塑膠工業","丁金造","丁志猛"
"950","1439","中和","04/01","    ","13.55","-0.15","-1.09%","54","上市","10","9.2","12.5","51.5","26.9","紡織纖維","陳植英","黃進財"
"951","1444","力麗","04/01","    ","9.42","-0.06","-0.63%","713","上市","10","95.7","90.2","37.2","25.7","紡織纖維","郭紹儀","郭紹儀"
"952","1445","大宇","04/01","    ","9.62","-0.03","-0.31%","108","上市","10","13.9","13.3","46.6","25.2","紡織纖維","張煜生","姚炳楠"
"953","1447","力鵬","04/01","    ","8.32","+0.02","+0.24%","478","上市","10","91.4","76.1","40.6","24.2","紡織纖維","郭紹儀","郭紹儀"
"954","1454","台富","04/01","    ","9.23","-0.04","-0.43%","57","上市","10","14","13","42.8","22.9","紡織纖維","張煜生","莊燿銘"
"955","1474","弘裕","04/01","    ","10.2","+0.05","+0.49%","154","上市","10","13","13.2","45.6","15.4","紡織纖維","葉明洲","葉明洲"
"956","1515","力山","04/01","    ","10.95","+0.05","+0.46%","155","上市","10","18.1","19.9","42.9","21.2","電機機械","王坤復","王冠祥"
"957","1517","利奇","04/01","    ","11.25","0","0%","70","上市","10","22.8","25.6","42.9","20.4","電機機械","林阿平","林育新"
"958","1533","車王電","04/01","    ","55.5","-1.1","-1.94%","3,745","上市","10","9.48","52.6","33.7","15","電機機械","蔡裕慶","蔡裕慶"
"959","1566","捷邦","04/01","    ","23.8","-0.4","-1.65%","696","上櫃","10","6.65","15.8","39.3","5.2","電機機械","胡湘麒","胡湘麒"
"960","1570","力肯","04/01","    ","16.15","-0.2","-1.22%","405","上櫃","10","5.15","8.32","32.3","10.8","電機機械","溫銘漢","溫銘漢"
"961","1603","華電","04/01","    ","13.4","-0.1","-0.74%","450","上市","10","27.4","36.7","55.1","47.8","電器電纜","陳金鋑","陳鶴原"
"962","1710","東聯","04/01","    ","20.25","-0.1","-0.49%","1,368","上市","10","88.6","179","40.3","28.4","化學工業","徐旭東","蔡錫津"
"963","1715","萬洲","04/01","    ","12.65","0","0%","1,234","上市","10","41.5","52.5","55.6","23.3","塑膠工業","林佑昇","林佑昇"
"964","1727","中華化","04/01","    ","14.25","+0.15","+1.06%","19","上市","10","11","15.7","59.4","15.6","化學工業","干文元","干文元"
"965","1731","美吾華","04/01","    ","14.85","-0.05","-0.34%","1,088","上市","10","13.3","19.7","39.5","14.5","生技醫療業","李成家","賴育儒"
"966","1786","科妍","04/01","    ","62.4","+0.5","+0.81%","362","上市","10","5.35","33.4","14.4","2.4","生技醫療業","韓開程","韓台賢"
"967","1805","寶徠","04/01","    ","7.19","-0.06","-0.83%","327","上市","10","8.03","5.77","37.8","26.5","建材營造業","李左軍","蔡宏建"
"968","2002","中鋼","04/01","    ","21.95","-0.45","-2.01%","21,072","上市","10","1,577","3,462","44.3","41.3","鋼鐵工業","宋志育","林弘男"
"969","2010","春源","04/01","    ","10.25","-0.05","-0.49%","214","上市","10","64.8","66.4","50.2","26.3","鋼鐵工業","李文隆","林清波"
"970","2012","春雨","04/01","    ","13.9","0","0%","60","上市","10","28.8","40","51","24.5","鋼鐵工業","林輝政","李明晃"
"971","2013","中鋼構","04/01","    ","22.15","-0.15","-0.67%","67","上市","10","20","44.3","38.1","24.2","鋼鐵工業","郭新進","黃淳銜"
"972","2208","台船","04/01","    ","15.95","-0.1","-0.62%","1,059","上市","10","74.4","119","42.4","7.3","航運業","賴杉桂","陳豊霖"
"973","2353","宏碁","04/01","    ","12.35","0","0%","6,844","上市","10","309","381","39.7","19.5","電腦及週邊設備業","黃少華","陳俊聖"
"974","2413","環科","04/01","    ","13.85","+0.1","+0.73%","179","上市","10","12.7","17.6","32.1","15.6","電子零組件業","歐正明","歐正明"
"975","2436","偉詮電","04/01","    ","23.75","-0.05","-0.21%","3,801","上市","10","22.1","52.6","26.7","15.6","半導體業","林錫銘","林錫銘"
"976","2453","凌群","04/01","    ","11.35","0","0%","115","上市","10","10","11.4","40.7","14.9","資訊服務業","劉瑞復","劉瑞隆"
"977","2461","光群雷","04/01","    ","14.5","0","0%","138","上市","10","13.2","19.2","27.9","14.5","其他電子業","郭維武","陳皓凱"
"978","2468","華經","04/01","    ","10.6","+0.1","+0.95%","3","上市","10","7","7.42","39","14.5","資訊服務業","魏幸雄","唐宇華"
"979","2534","宏盛","04/01","    ","15.55","+0.1","+0.65%","172","上市","10","58.9","91.6","29.7","20.1","建材營造業","林祖郁","李錫霖"
"980","2718","晶悅","04/01","    ","31.8","0","0%","0","上櫃","10","2.26","7.18","39","5","觀光事業","楊顯玲","張志誠(暫代)"
"981","2809","京城銀","04/01","    ","21.8","-0.35","-1.58%","840","上市","10","115","251","64.7","32.7","銀行業","戴誠志","簡世鉅"
"982","2883","開發金","04/01","    ","8.47","-0.13","-1.51%","21,565","上市","10","1,512","1,280","14.3","14.3","金控業","陳木在","楊文鈞"
"983","2906","高林","04/01","    ","12.1","+0.2","+1.68%","205","上市","10","21.2","25.6","46.9","26.3","貿易百貨業","李錫祿","李錫祿"
"984","2913","農林","04/01","    ","14.8","-0.05","-0.34%","1,244","上市","10","77","114","65.8","54.1","貿易百貨業","林金燕","林金燕"
"985","2924","F-東凌","04/01","    ","55","-0.9","-1.61%","8","上櫃","10","3.51","19.3","7.2","4.3","貿易百貨業","林寶霞","許復進"
"986","3047","訊舟","04/01","    ","10.95","-0.1","-0.9%","560","上市","10","19.9","21.8","29.8","13.6","通信網路業","任冠生","任冠生"
"987","3058","立德","04/01","    ","9.66","+0.02","+0.21%","103","上市","10","17.2","16.6","46.1","13.3","電子零組件業","包忠詒","藍建銅"
"988","3105","穩懋","04/01","    ","64.6","+0.8","+1.25%","5,620","上櫃","10","59.7","385","16.5","4.3","半導體業","陳進財","王郁琦"
"989","3260","威剛","04/01","    ","32.1","-0.05","-0.16%","302","上櫃","10","23","73.8","14.9","11.5","半導體業","陳立白","陳玲娟"
"990","3374","精材","04/01","    ","28.3","-0.5","-1.74%","787","上櫃","10","26.9","76.1","17.6","1","半導體業","關欣","關欣"
"991","3380","明泰","04/01","    ","17.3","+0.4","+2.37%","5,067","上市","10","44.3","76.6","12.6","11.3","通信網路業","李中旺","林裕欽"
"992","3466","致振","04/01","    ","21","0","0%","10","上櫃","10","6.09","12.8","34","9.9","通信網路業","吳振乾","吳振乾"
"993","3594","磐儀","04/01","    ","32.6","+1.7","+5.5%","579","上櫃","10","5.61","18.3","22.5","2.9","電腦及週邊設備業","李明","連啟瑞"
"994","3680","家登","04/01","    ","33.05","-0.15","-0.45%","90","上櫃","10","6.25","20.6","18","4.6","半導體業","邱銘乾","林添瑞"
"995","3703","欣陸","04/01","    ","11.35","-0.15","-1.3%","115","上市","10","85.3","96.8","6","6","建材營造業","殷琪","洪義乾"
"996","4130","健亞","04/01","    ","56.5","-1.6","-2.75%","1,542","上櫃","10","10.1","57","23","4.2","生技醫療業","陳正","陳正"
"997","4306","炎洲","04/01","    ","13.95","+0.15","+1.09%","557","上市","10","45.1","63","38.1","8.2","塑膠工業","李志賢","謝強"
"998","4429","聚紡","04/01","    ","22.85","+0.2","+0.88%","28","上櫃","10","3.44","7.85","17.2","5.5","紡織纖維","蔡秋雄","田鳳英"
"999","4533","協易機","04/01","    ","16","+0.6","+3.9%","2,477","上櫃","10","16","25.7","34.1","13.9","電機機械","郭雅慧","郭挺鈞"
"1000","4714","永捷","04/01","    ","8.81","-0.04","-0.45%","33","上櫃","10","6.55","5.77","24.6","16","化學工業","張祐銘","劉智光"
"1001","4716","大立","04/01","    ","10.35","+0.05","+0.49%","51","上櫃","10","7.32","7.58","45.7","16","化學工業","邱志向","蕭國華"
"1002","4906","正文","04/01","    ","18.05","+0.05","+0.28%","1,016","上市","10","30.3","54.7","27.8","12.8","通信網路業","陳鴻文","陳鴻文"
"1003","4950","牧東","04/01","    ","14.45","-0.45","-3.02%","4","上櫃","10","4.96","7.16","7.4","3.9","光電業","余人勇","張國威"
"1004","4956","光鋐","04/01","    ","11.15","0","0%","106","上市","10","10","11.2","9.8","4.4","光電業","洪水樹","許明森"
"1005","4960","奇美材","04/01","    ","19.4","-0.2","-1.02%","2,779","上市","10","51.6","100","10.9","4.4","光電業","何昭陽","陳宗民"
"1006","5384","捷元","04/01","    ","12.45","+0.2","+1.63%","3","上櫃","10","7.96","9.91","27.3","17","電腦及週邊設備業","黃偉祥","葉啟棟"
"1007","5457","宣德","04/01","    ","26.5","-0.2","-0.75%","226","上櫃","10","16.8","44.5","25.5","15.5","電子零組件業","蔡建偉","蔡建偉"
"1008","5515","建國","04/01","    ","8.9","-0.04","-0.45%","31","上市","10","33.8","30.1","55.4","12.5","建材營造業","陳啟德","吳昌修"
"1009","5601","台聯櫃","04/01","    ","26","0","0%","5","上櫃","10","6.48","16.8","42.7","21.4","航運業","簡東捷","許哲雄"
"1010","5703","亞都","04/01","    ","21.9","-0.4","-1.79%","2","上櫃","10","7.02","15.4","38.9","16.8","觀光事業","嚴長壽","王本仁"
"1011","6125","廣運","04/01","    ","12.5","-0.05","-0.4%","462","上櫃","10","25.4","31.8","39.7","14.2","光電業","謝清褔","謝清褔"
"1012","6158","禾昌","04/01","    ","15.85","+1.4","+9.69%","1,286","上櫃","10","11.3","18","30.2","14.1","電子零組件業","陳財福","陳則安"
"1013","6164","華興","04/01","    ","10.1","+0.05","+0.5%","226","上市","10","11.8","11.9","38.6","7.4","光電業","劉守雄","范和明"
"1014","6247","淇譽電","04/01","    ","11.2","-0.2","-1.75%","116","上櫃","10","6.03","6.76","33.3","12.7","其他電子業","許黃月華","許文銓"
"1015","6270","倍微","04/01","    ","10.35","0","0%","102","上櫃","10","7.21","7.47","23.4","12.5","電子通路業","傅江松","傅江松"
"1016","8059","凱碩","04/01","    ","12.9","-0.05","-0.39%","66","上櫃","10","9.11","11.8","17.8","6","通信網路業","沈軾榮","楊士立"
"1017","8240","華宏","04/01","    ","19.75","-0.05","-0.25%","38","上櫃","10","10","19.8","42.6","10.8","光電業","張瑞欽","葉清彬"
"1018","8421","旭源","04/01","    ","13.1","-0.05","-0.38%","62","上櫃","10","4.45","5.83","11.4","3.4","其他業","黃南源","黃南源"
"1019","9960","邁達康","04/01","    ","22.8","0","0%","1","上櫃","10","3.36","7.66","16.1","11.3","貿易百貨業","吳沖","黃瓊瑤"
"1020","3661","F-世芯","04/01","    ","35.75","-0.2","-0.56%","344","上市","10","6.16","22","13.1","5.3","半導體業","關建英","沈翔霖"
"1021","2901","欣欣","04/01","    ","26.6","+0.25","+0.95%","49","上市","10","7.3","19.4","45","39.9","貿易百貨業","吳有明","楊喬百"
"1022","6005","群益證","04/01","    ","8.85","+0.07","+0.8%","1,182","上市","10","227","201","27.8","10.4","證券業","王濬智","趙永飛"
"1023","1514","亞力","04/01","    ","9.28","-0.03","-0.32%","196","上市","10","20.1","18.7","47.5","22","電機機械","李文","鄭朝彬"
"1024","8069","元太","04/01","    ","17.95","-0.65","-3.49%","17,644","上櫃","10","114","205","23.8","12","光電業","柯富仁","李政昊"
"1025","6275","元山","04/01","    ","12.4","-0.05","-0.4%","151","上櫃","10","5.31","6.58","29.1","11.3","其他電子業","陳建榮","陳建榮"
"1026","2610","華航","04/01","    ","11.35","-0.15","-1.3%","12,288","上市","10","547","621","56.6","23.1","航運業","孫洪祥","張有恆"
"1027","0055","寶金融","04/01","    ","12.65","-0.1","-0.78%","509","上市","","","","","8.7","N/A","",""
"1028","1440","南紡","04/01","    ","13.4","-0.15","-1.11%","683","上市","10","166","222","61","26.5","紡織纖維","鄭高輝","陳鴻模"
"1029","8913","全銓","04/01","    ","18.2","+0.3","+1.68%","84","上櫃","10","5.46","9.95","31.4","17.8","其他業","李家弘","王慧中"
"1030","5395","圓方","04/01","    ","32.3","0","0%","5","上櫃","10","7.36","23.8","28.5","16.6","觀光事業","蘇明仁","林信全"
"1031","6170","統振","04/01","    ","10.35","+0.15","+1.47%","30","上櫃","10","8.97","9.28","38.6","14","通信網路業","陳敦仁","何明哲"
"1032","1409","新纖","04/01","    ","9.01","-0.08","-0.88%","862","上市","10","162","146","48.9","42.6","紡織纖維","吳東昇","羅時銓"
"1033","1784","訊聯","04/01","    ","31.1","-0.4","-1.27%","122","上櫃","10","4.97","15.5","15.6","8.7","生技醫療業","蔡政憲","劉天來"
"1034","1713","國化","04/01","    ","16","+0.2","+1.27%","18","上市","10","15.1","24.2","53.3","26.2","化學工業","曹木生","曹木生"
"1035","9946","三發","04/01","    ","15","0","0%","601","上市","10","26.4","39.6","22.5","2.5","建材營造業","鍾俊榮","鍾俊榮"
"1036","1324","地球","04/01","    ","11.35","+0.15","+1.34%","61","上市","10","7.51","8.53","51.3","15.6","塑膠工業","張德照","黃林慶"
"1037","1526","日馳","04/01","    ","13.2","-0.05","-0.38%","64","上市","10","5","6.6","43.9","16","電機機械","徐義雄","徐義雄"
"1038","2102","泰豐","04/01","    ","14.8","-0.1","-0.67%","256","上市","10","46.4","68.7","60.4","36.7","橡膠工業","馬述健","馬述健"
"1039","2109","華豐","04/01","    ","12.75","+0.15","+1.19%","194","上市","10","32.6","41.5","56.9","15.9","橡膠工業","蘇明芬","黃勇義"
"1040","2387","精元","04/01","    ","17.3","+1.3","+8.12%","9,316","上市","10","31.3","54.2","24.7","17.2","電腦及週邊設備業","蔡火爐","蔡火爐"
"1041","2504","國產","04/01","    ","9.44","0","0%","821","上市","10","147","139","61.3","38.1","建材營造業","林明昇","徐蘭英"
"1042","2838","聯邦銀","04/01","    ","9.16","+0.02","+0.22%","274","上市","10","261","239","24.3","17.8","銀行業","李憲章","林鴻聯"
"1043","3232","昱捷","04/01","    ","20.3","-0.7","-3.33%","280","上櫃","10","3.16","6.41","28.3","11.4","電子通路業","蔡棟國","陳多明"
"1044","3605","宏致","04/01","    ","34.85","+1.15","+3.41%","1,204","上市","10","12.4","43.2","19.4","7","電子零組件業","袁万丁","楊宗霖"
"1045","6133","金橋","04/01","    ","10.1","+0.1","+1%","1","上市","10","11.7","11.8","39.3","12.6","電子零組件業","林麥升","林麥升"
"1046","6603","富強鑫","04/01","    ","10.75","-0.05","-0.46%","38","上櫃","10","12","12.8","24.7","12","電機機械","王伯壎","蔡勝宗"
"1047","8933","愛地雅","04/01","    ","14.8","+0.15","+1.02%","246","上櫃","10","14.8","22","35.5","15","其他業","張元賓","張元賓"
"1048","6022","大眾證","04/01","    ","8.79","-0.04","-0.45%","164","上櫃","10","37.8","33.2","26.7","10.5","證券業","何豐彥","王登立"
"1049","01003T","新光R1","04/01","    ","14.23","-0.03","-0.21%","64","上市","","","","","10.3","N/A","",""
"1050","2885","元大金","04/01","    ","11.35","-0.15","-1.3%","16,355","上市","10","1,210","1,373","14.2","14.2","金控業","王榮周","申鼎籛"
"1051","1219","福壽","04/01","    ","15.2","-0.1","-0.65%","12","上市","10","31.9","48.5","61.1","25.3","食品工業","洪堯昆","陳育信"
"1052","2425","承啟","04/01","    ","18.3","-0.4","-2.14%","219","上市","10","10.9","20","29.4","15.6","電腦及週邊設備業","高樹榮","高樹榮"
"1053","2923","F-鼎固","04/01","    ","21.45","-0.15","-0.69%","44","上市","10","174","373","8.3","3.3","建材營造業","張洪本","張能耀"
"1054","1904","正隆","04/01","    ","11.6","0","0%","210","上市","10","111","129","57.2","44.6","造紙工業","鄭舒云","蔡東和"
"1055","2409","友達","04/01","    ","9.51","-0.16","-1.65%","45,842","上市","10","962","915","19.6","15.6","光電業","彭又又浪","蔡國新"
"1056","2607","榮運","04/01","    ","13.4","-0.1","-0.74%","1,966","上市","10","107","143","42.5","25.3","航運業","洪秉琨","魏茂俊"
"1057","3002","歐格","04/01","    ","10.1","0","0%","64","上市","10","10.2","10.3","32.7","14.2","電腦及週邊設備業","李廣浩","李廣浩"
"1058","3434","哲固","04/01","    ","13.05","+0.05","+0.38%","4","上櫃","10","2.27","2.96","22.9","8.2","光電業","簡豊連","簡豊輝"
"1059","6173","信昌電","04/01","    ","12.9","+0.15","+1.18%","1,430","上櫃","10","18.5","23.9","25.9","14","電子零組件業","焦佑衡","楊進興"
"1060","8047","星雲","04/01","    ","11.1","+0.05","+0.45%","1","上櫃","10","4.15","4.6","27","12.1","其他電子業","賴金森","石梁"
"1061","1419","新紡","04/01","    ","36.85","+0.05","+0.14%","18","上市","10","30","111","60.8","39.1","紡織纖維","吳昕恩","邱錦發"
"1062","9907","統一實","04/01","    ","14.9","-0.1","-0.67%","875","上市","10","158","235","47","25.2","其他業","羅智先","陳志忠"
"1063","3591","艾笛森","04/01","    ","15.7","0","0%","124","上市","10","13.3","20.8","14.5","5.4","光電業","吳建榮","吳建榮"
"1064","2705","六福","04/01","    ","10","-0.05","-0.5%","260","上市","10","33","33","48.2","27.3","觀光事業","莊村徹","莊秀石"
"1065","3141","晶宏","04/01","    ","35.7","+0.3","+0.85%","2,430","上櫃","10","6.25","22.3","16.6","2.1","半導體業","徐豫東","徐豫東"
"1066","3038","全台","04/01","    ","13.4","+0.1","+0.75%","1,304","上市","10","20.1","26.9","21.5","13.6","光電業","曾瑞銘","王臺光"
"1067","2492","華新科","04/01","    ","25","-1","-3.85%","4,304","上市","10","56","140","45.7","14.5","電子零組件業","焦佑衡","顧立荊"
"1068","1103","嘉泥","04/01","    ","9.43","-0.01","-0.11%","115","上市","10","77.5","73.1","61.3","46.4","水泥工業","張剛綸","祁士鉅"
"1069","1446","宏和","04/01","    ","20.4","-0.1","-0.49%","341","上市","10","13.8","28.1","37.8","24.5","紡織纖維","黃大功","何天明"
"1070","3310","佳穎","04/01","    ","14.35","0","0%","176","上櫃","10","11.2","16","27.8","7.8","電子零組件業","李志廣","朱理華"
"1071","9958","世紀鋼","04/01","    ","10.45","-0.05","-0.48%","63","上市","10","18.6","19.4","28.5","8.1","鋼鐵工業","賴文祥","陳志昌"
"1072","1414","東和","04/01","    ","6.25","-0.03","-0.48%","279","上市","10","22","13.8","56.6","40.2","紡織纖維","蔡淑櫻","蔡淑櫻"
"1073","1615","大山","04/01","    ","9.49","-0.14","-1.45%","7","上市","10","11.2","10.6","42","16","電器電纜","蘇文彬","蘇文寬"
"1074","1617","榮星","04/01","    ","6.74","-0.17","-2.46%","13","上市","10","14.4","9.72","44.7","15.6","電器電纜","王東憲","王東澤"
"1075","1714","和桐","04/01","    ","7.51","+0.03","+0.4%","1,112","上市","10","95.9","72","35.7","24.6","化學工業","楊猷傑","楊猷傑"
"1076","1810","和成","04/01","    ","8.42","-0.06","-0.71%","194","上市","10","37","31.1","54.3","24.5","玻璃陶瓷","邱立堅","陳振乾"
"1077","1907","永豐餘","04/01","    ","10.3","-0.05","-0.48%","607","上市","10","166","171","66.1","39.1","造紙工業","邱秀瑩","何奕達"
"1078","2024","志聯","04/01","    ","7.17","-0.01","-0.14%","7","上市","10","9.75","6.99","42.6","20.3","鋼鐵工業","劉春興","劉春興"
"1079","2031","新光鋼","04/01","    ","14.25","-0.15","-1.04%","367","上市","10","27.6","39.3","49.3","15.6","鋼鐵工業","粟明德","粟明德"
"1080","2338","光罩","04/01","    ","9.25","+0.21","+2.32%","480","上市","10","25.3","23.4","27.4","21","半導體業","陳碧灣","陳碧灣"
"1081","2499","東貝","04/01","    ","17.35","+0.25","+1.46%","1,036","上市","10","31.6","54.7","22.8","14.1","光電業","吳慶輝","呂格維"
"1082","2516","新建","04/01","    ","6.83","-0.03","-0.44%","628","上市","10","23.1","15.8","48.3","22.9","建材營造業","鄒宏基","朱台森"
"1083","2543","皇昌","04/01","    ","8.82","-0.07","-0.79%","21","上市","10","24.2","21.3","35.1","16.5","建材營造業","江程金","黃重雷"
"1084","2611","志信","04/01","    ","7.58","-0.09","-1.17%","83","上市","10","17.6","13.3","42.4","22.4","航運業","黃春發","王勝雄"
"1085","3037","欣興","04/01","    ","15.5","-0.1","-0.64%","3,659","上市","10","154","238","26.2","13.6","電子零組件業","曾子章","曾子章"
"1086","3057","喬鼎","04/01","    ","17","+0.05","+0.29%","963","上市","10","16.2","27.6","25.1","13.3","電腦及週邊設備業","李志恩","李志恩"
"1087","3291","遠翔科","04/01","    ","13.7","-0.1","-0.72%","6","上櫃","10","3.56","4.87","14.9","7.1","半導體業","林登財","傅日浪"
"1088","3294","英濟","04/01","    ","13.3","+0.15","+1.14%","127","上櫃","10","13","17.3","24.5","8.9","電子零組件業","徐文麟","徐文麟"
"1089","3438","類比科","04/01","    ","17.5","+0.2","+1.16%","32","上櫃","10","3.89","6.81","17","9.7","半導體業","劉紹宗","劉紹宗"
"1090","3615","安可","04/01","    ","19.3","+0.1","+0.52%","121","上櫃","10","7.06","13.6","8.5","7","光電業","葉垂景","姜明君"
"1091","4127","天良","04/01","    ","22","-0.25","-1.12%","208","上櫃","10","4.58","10.1","44.9","10.7","生技醫療業","紀元章","紀敏忠"
"1092","5291","邑昇","04/01","    ","16.9","0","0%","7","上櫃","10","3.34","5.65","22","1.3","電子零組件業","簡榮坤","李上治"
"1093","5310","天剛","04/01","    ","27.1","-0.45","-1.63%","9","上櫃","10","4.96","13.4","26.3","20","資訊服務業","沈明聰","沈明聰"
"1094","5345","天揚","04/01","    ","10.8","-0.1","-0.92%","113","上櫃","10","5","5.4","25.5","18","電子零組件業","王鏑程","王鏑程"
"1095","5905","南仁湖","04/01","    ","8.3","-0.03","-0.36%","87","上櫃","10","20.4","16.9","26.4","12.8","貿易百貨業","李清波","何曉光"
"1096","6026","福邦證","04/01","    ","8.55","-0.13","-1.5%","47","上櫃","10","24.2","20.7","26.6","0.2","證券業","黃顯華","鄭更義"
"1097","6117","迎廣","04/01","    ","14.05","+0.05","+0.36%","30","上市","10","8.86","12.5","30.3","12.6","電腦及週邊設備業","賴文賢","黃國輝"
"1098","6141","柏承","04/01","    ","8.87","-0.04","-0.45%","57","上市","10","13.3","11.8","25.8","12.4","電子零組件業","李齊良","李齊明"
"1099","6145","勁永","04/01","    ","10.5","-0.2","-1.87%","149","上市","10","32.6","34.2","18.3","12.6","電子通路業","郭台強","邱鈺發"
"1100","6156","松上","04/01","    ","17.85","0","0%","59","上櫃","10","7.74","13.8","27.8","14.1","電子零組件業","包仁志","陳添富"
"1101","8410","森田","04/01","    ","19.6","+0.1","+0.51%","38","上櫃","10","3.66","7.17","43.6","5.1","電腦及週邊設備業","黃樟山","黃展隆"
"1102","9919","康那香","04/01","    ","11.7","0","0%","153","上市","10","19.7","23.1","44.3","21.4","其他業","戴榮吉","戴秀玲"
"1103","9944","新麗","04/01","    ","24.2","+0.4","+1.68%","37","上市","10","10.9","26.3","53.5","13.6","其他業","簡瑞瑞","簡裘裘"
"1104","9949","琉園","04/01","    ","12.8","-0.15","-1.16%","8","上櫃","10","4.7","6.02","22","12.4","其他業","王永山","王永山"
"1105","3276","宇環","04/01","    ","9.25","+0.1","+1.09%","6","上櫃","10","6.97","6.45","16.3","11.2","電子零組件業","陳世(金欣)","李明熹"
"1106","4173","久裕","04/01","    ","23.75","-0.45","-1.86%","410","上櫃","10","4.46","10.6","35.8","2.4","生技醫療業","傅輝東","辜頌惟"
"1107","2328","廣宇","04/01","    ","13.15","-0.05","-0.38%","502","上市","10","51.8","68.2","44.9","22.4","電子零組件業","盧松發","盧松發"
"1108","5353","台林","04/01","    ","10.75","+0.15","+1.42%","108","上櫃","10","9.09","9.78","36","17.9","通信網路業","陳哲宏","陳俊廷"
"1109","2431","聯昌","04/01","    ","14.95","+0.2","+1.36%","3,053","上市","10","11.1","16.6","47.3","15.6","電子零組件業","黃育仁","張紹忠(代理)"
"1110","5465","富驊","04/01","    ","13.75","+0.1","+0.73%","25","上櫃","10","14.4","19.8","31.7","15.4","電腦及週邊設備業","張永達","連富雄"
"1111","2369","菱生","04/01","    ","9.15","-0.06","-0.65%","504","上市","10","38","34.8","42.9","18","半導體業","葉樹泉","楊順卿"
"1112","1612","宏泰","04/01","    ","8.52","-0.07","-0.81%","89","上市","10","32.4","27.6","47.6","22.9","電器電纜","潘武雄","潘鈞雄"
"1113","006201","寶富櫃","04/01","    ","11.36","-0.03","-0.26%","33","上櫃","","","","","5.2","N/A","",""
"1114","3265","台星科","04/01","    ","19.25","-0.05","-0.26%","76","上櫃","10","13.6","26.2","15.9","10.7","半導體業","翁志立","翁志立"
"1115","3531","先益","04/01","    ","14.2","0","0%","0","上櫃","10","6.12","8.69","36.5","8","光電業","鄧福順","鄧國忠"
"1116","4994","傳奇","04/01","    ","67.5","-0.2","-0.3%","123","上市","10","11.1","74.7","14.2","2.3","資訊服務業","張峰旗","周俊男"
"1117","6215","和椿","04/01","    ","13.35","+0.25","+1.91%","95","上市","10","8.28","11.1","35.4","8.3","其他電子業","和椿行銷顧問股份有限公司","張永昌"
"1118","6237","驊訊","04/01","    ","37.6","+0.6","+1.62%","3,449","上櫃","10","7.77","29.2","24.3","13","半導體業","鄭期成","鄭期成"
"1119","911608","明輝","04/01","    ","3.2","+0.22","+7.38%","20","上市","","5.27","","11.9","5.5","N/A","林翰鴻","林翔寬"
"1120","3354","律勝","04/01","    ","9.15","-0.34","-3.58%","76","上櫃","10","8.25","7.55","19.3","10.3","電子零組件業","李美蓉","莊朝欽"
"1121","01007T","國泰R2","04/01","    ","16.25","+0.15","+0.93%","123","上市","","","","","9.5","N/A","",""
"1122","8110","華東","04/01","    ","9.03","0","0%","232","上市","10","48.3","43.6","21","8.4","半導體業","焦佑衡","于鴻祺"
"1123","01004T","富邦R2","04/01","    ","13.4","+0.04","+0.3%","70","上市","","","","","10","N/A","",""
"1124","2515","中工","04/01","    ","6.38","+0.03","+0.47%","3,664","上市","10","153","97.7","65.6","23.1","建材營造業","沈慶京","沈華養"
"1125","1815","富喬","04/01","    ","11.35","-0.1","-0.87%","921","上櫃","10","41.2","46.7","17.2","10.2","電子零組件業","張元賓","張元賓"
"1126","1109","信大","04/01","    ","9.97","+0.04","+0.4%","21","上市","10","37.9","37.8","52","24.3","水泥工業","楊德雄","楊德雄"
"1127","1110","東泥","04/01","    ","15.55","+0.4","+2.64%","98","上市","10","57.2","88.9","59.3","21.4","水泥工業","陳敏斷","吳長直"
"1128","1313","聯成","04/01","    ","9.02","-0.01","-0.11%","481","上市","10","117","106","39.6","27","塑膠工業","苗豐強","柯衣紹"
"1129","1453","大將","04/01","    ","9.08","+0.11","+1.23%","44","上市","10","8.79","7.98","38","23","紡織纖維","葉義雄","葉義雄"
"1130","1455","集盛","04/01","    ","8.91","-0.11","-1.22%","2,950","上市","10","61.2","54.5","46.6","22.5","紡織纖維","葉守焞","蘇百煌"
"1131","1459","聯發","04/01","    ","9.99","-0.06","-0.6%","657","上市","10","35.9","35.8","43.3","21.4","紡織纖維","葉清澤","王豐岳"
"1132","1605","華新","04/01","    ","8.42","-0.12","-1.41%","3,635","上市","10","358","301","49.3","43.4","電器電纜","焦佑倫","鄭慧明"
"1133","1618","合機","04/01","    ","8.24","-0.17","-2.02%","1,617","上市","10","24.1","19.8","27.1","15.6","電器電纜","楊碧綺","李新政"
"1134","1809","中釉","04/01","    ","10.6","0","0%","109","上市","10","19","20.1","41.3","19.9","玻璃陶瓷","蔡憲龍","高進昇"
"1135","2032","新鋼","04/01","    ","9.26","-0.11","-1.17%","56","上市","10","13.1","12.1","44.7","15.6","鋼鐵工業","蔡錫奇","洪慶郎"
